field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.89065204e+08	2.78125958e-01	7.14856932e-10	1.08639871e+00
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	6.93050610e+07	2.11162878e-01	3.04686087e-09	6.44981347e-01
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	1.76506096e+07	8.55906812e-02	4.84916291e-09	5.47568128e-01
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.16342988e+07	3.69789426e-02	3.17844189e-09	4.23265456e-01
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.75856928e+10	5.38872273e-01	3.06426525e-11	1.65795809e+00
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.41926725e+10	9.75891233e-01	6.87602163e-11	1.49515638e+00
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	9.65842660e+09	1.43963815e+00	1.49055142e-10	1.29240027e+00
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	5.09337433e+09	1.81894926e+00	3.57120671e-10	1.09981116e+00
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.96201273e+09	1.98804959e+00	1.01327048e-09	8.41011987e-01
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.31880385e+08	9.52142516e-01	2.86893278e-09	5.67548207e-01
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	5.29941963e+07	2.40628936e-01	4.54066582e-09	4.75900663e-01
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	2.40850821e+07	1.08796865e-01	4.51718889e-09	3.72753918e-01
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	16369	2.20265698e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	2.90058138e+10	nan	nan	1.56335667e+00
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	2.33936863e+10	nan	nan	1.41861791e+00
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	1.50057480e+10	3.29823654e+00	2.19798209e-10	1.10517473e+00
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	6.05352890e+09	5.04676759e+00	8.33690179e-10	6.69694750e-01
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.97345996e+09	3.06824283e+00	1.55475302e-09	5.06932543e-01
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	5.74910272e+08	1.15743624e+00	2.01324675e-09	5.67182980e-01
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.26331903e+08	4.20133370e-01	3.32563160e-09	4.60673847e-01
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	3.30737242e+07	9.34698446e-02	2.82610582e-09	4.44516938e-01
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	19406	2.41481781e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.07264318e+10	1.95056499e-01	1.81846584e-11	1.82123695e+00
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	9.03220148e+09	2.75943008e-01	3.05510244e-11	1.75811487e+00
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	6.49360751e+09	6.02054684e-01	9.27149790e-11	1.54859602e+00
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.73504564e+09	1.23647357e+00	3.31046441e-10	1.20700725e+00
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	2.05113974e+09	1.45738161e+00	7.10522829e-10	8.36432562e-01
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	7.07826975e+08	1.02783791e+00	1.45210334e-09	5.40490439e-01
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	8.21656348e+07	4.65961004e-01	5.67099621e-09	3.66749178e-01
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	27663	2.36147666e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.18557551e+10	1.43601754e+00	1.21124089e-10	1.33951998e+00
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	9.60392841e+09	1.34492214e+00	1.40038751e-10	1.24738605e+00
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	6.40052711e+09	1.13139897e+00	1.76766531e-10	1.14901799e+00
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.99402422e+09	7.09772046e-01	2.37062894e-10	1.14083657e+00
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.16697199e+09	2.63958967e-01	2.26191347e-10	1.33316807e+00
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.85660898e+08	1.77469080e-01	4.60168715e-10	1.10481839e+00
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.78360413e+08	1.24765298e-01	6.99512274e-10	9.83607661e-01
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	5.75139556e+07	8.64668682e-02	1.50340673e-09	7.09155236e-01
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.52082949e+07	5.34031478e-02	3.51144874e-09	5.76109078e-01
primer-uds-north-grizli-v7.2	40510	1.82350004e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	1.22676232e+07	2.74998409e-02	2.24166006e-09	5.82479033e-01
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.17641147e+10	6.71741723e-02	5.71009160e-12	2.11776522e+00
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	9.87180201e+09	8.14268291e-02	8.24842608e-12	2.09248970e+00
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	6.90754818e+09	1.24855575e-01	1.80752376e-11	2.00942577e+00
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.25997658e+09	2.43757244e-01	7.47726980e-11	1.74916758e+00
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.30410248e+09	3.34452729e-01	2.56462000e-10	1.30059258e+00
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	4.44845468e+08	2.38908961e-01	5.37060571e-10	9.87218560e-01
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.23315181e+08	1.75847229e-01	1.42599822e-09	7.63828638e-01
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	4.12311040e+07	7.08602954e-02	1.71861261e-09	7.13388152e-01
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.86602053e+07	4.89692795e-02	2.62426263e-09	6.82564572e-01
primer-uds-north-grizli-v7.2	40719	1.70281315e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	9.79259881e+09	4.10095808e-01	4.18781383e-11	1.39712940e+00
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	8.41870630e+09	5.97326013e-01	7.09522333e-11	1.43141329e+00
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	6.26033983e+09	9.58683671e-01	1.53136043e-10	1.33054551e+00
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.56737652e+09	1.39614355e+00	3.91364226e-10	1.00550454e+00
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.81492329e+09	1.25565489e+00	6.91850116e-10	7.97703349e-01
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	8.30357309e+08	6.69498188e-01	8.06277227e-10	8.42882293e-01
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	3.84041965e+08	1.87554818e-01	4.88370634e-10	1.16787987e+00
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	8.22032784e+07	5.02422657e-02	6.11195401e-10	9.51753139e-01
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.09386427e+07	2.74801733e-02	2.51221053e-09	6.39153133e-01
primer-uds-north-grizli-v7.2	44064	1.69100857e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	5.43719722e+07	3.07281130e-02	5.65146190e-10	7.49784487e-01
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.42331837e+10	3.23832427e-03	2.27519320e-13	2.66173225e+00
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.11190812e+10	4.22242355e-03	3.79745724e-13	2.60703289e+00
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	7.03042056e+09	7.01080270e-03	9.97209575e-13	2.47419039e+00
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.21696685e+09	1.37055694e-02	4.26040117e-12	2.20518179e+00
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.21631280e+09	3.13350223e-02	2.57623059e-11	1.85292492e+00
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.27003279e+08	7.53610195e-02	2.30459523e-10	1.38053652e+00
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	45319	1.68252623e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.59039140e+10	2.06209826e+00	1.29659797e-10	2.54498162e+00
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.28739535e+10	5.74369796e+00	4.46148727e-10	2.32581233e+00
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	8.49997832e+09	6.87872932e+00	8.09264337e-10	2.14160610e+00
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.71200729e+09	2.32837016e+00	6.27253659e-10	2.10424214e+00
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.35661241e+09	5.24628320e-02	3.86719388e-11	2.04127468e+00
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	4.56308808e+08	4.59548758e-02	1.00710035e-10	1.56950848e+00
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	9.19091753e+07	6.87337609e-02	7.47844387e-10	8.96426243e-01
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	1.99294898e+07	4.02725039e-02	2.02074936e-09	6.81969587e-01
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.03537310e+07	2.19359316e-02	2.11864994e-09	5.96343578e-01
primer-uds-north-grizli-v7.2	46686	1.67079997e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	8.51967869e+09	1.41323850e+00	1.65879319e-10	1.62354877e+00
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	7.07924065e+09	1.52468833e+00	2.15374559e-10	1.50390073e+00
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	4.90656841e+09	2.50603494e+00	5.10751043e-10	1.26940307e+00
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.30899649e+09	3.24490685e+00	1.40533209e-09	9.31114470e-01
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	8.90920183e+08	1.03921814e+00	1.16645482e-09	7.68899635e-01
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	4.58629765e+08	3.21033182e-01	6.99983312e-10	1.04497273e+00
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.46904144e+08	1.05472969e-01	7.17971368e-10	9.30567088e-01
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	3.11821419e+07	5.94853401e-02	1.90767332e-09	6.46390170e-01
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.42211377e+07	4.96562118e-02	3.49171867e-09	5.62040865e-01
primer-uds-north-grizli-v7.2	47325	1.65666986e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	8.05666028e+09	2.27647904e-02	2.82558649e-12	2.68592520e+00
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	7.43623674e+09	5.13356113e-02	6.90343962e-12	2.65337273e+00
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	6.14312831e+09	1.35262086e-01	2.20184374e-11	2.46467666e+00
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.84055574e+09	2.97576752e-01	7.74827323e-11	1.96609037e+00
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.39513117e+09	5.43542097e-01	3.89599279e-10	1.12478552e+00
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.86131171e+08	3.37959493e-01	8.75245301e-10	8.31838995e-01
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	6.36259858e+07	1.07378060e-01	1.68764473e-09	7.19633660e-01
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	1.54298048e+07	3.58617226e-02	2.32418511e-09	6.69786662e-01
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	53754	1.72284722e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	2.06678490e+10	8.08433607e+01	3.91155173e-09	7.43396580e-01
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.56881444e+10	5.88464958e+01	3.75101696e-09	1.02734994e+00
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	9.41523395e+09	3.06966071e+01	3.26031273e-09	1.35586067e+00
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.79184434e+09	5.61195836e+00	1.48000758e-09	1.64114529e+00
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.28454294e+09	2.94546756e-01	2.29300826e-10	1.45284075e+00
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	4.03428105e+08	2.94463179e-01	7.29902492e-10	9.60423021e-01
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.22149731e+08	2.15101491e-01	1.76096574e-09	6.72665304e-01
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	4.68358128e+07	1.28202544e-01	2.73727595e-09	5.79414458e-01
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	2.68905480e+07	8.34620749e-02	3.10376995e-09	6.35100854e-01
primer-uds-north-grizli-v7.2	60967	1.99051523e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	1.08437564e+07	1.15015419e-01	1.06066030e-08	5.02792433e-01
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.24575406e+10	1.25610146e+00	1.00830613e-10	1.35875563e+00
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	9.77702145e+09	1.40184864e+00	1.43381975e-10	1.29323545e+00
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	6.24289538e+09	1.44444051e+00	2.31373494e-10	1.13592238e+00
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.82969954e+09	1.24679963e+00	4.40612020e-10	8.76840724e-01
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	9.46679463e+08	8.44833399e-01	8.92417583e-10	6.78442112e-01
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	2.59972180e+08	3.29868060e-01	1.26885908e-09	5.95240438e-01
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	6.72992782e+07	1.39960711e-01	2.07967626e-09	5.83953520e-01
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	1.66336443e+07	7.45172003e-02	4.47990825e-09	5.22982277e-01
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	8.58313236e+06	6.41728318e-02	7.47662149e-09	5.17691927e-01
primer-uds-north-grizli-v7.2	65008	2.03800392e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.30420236e+10	3.14032597e+00	2.40785178e-10	1.11395709e+00
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.06682288e+10	3.37278095e+00	3.16151912e-10	1.03622774e+00
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	7.18773097e+09	3.34815439e+00	4.65815206e-10	9.07178269e-01
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.38453936e+09	2.60292627e+00	7.69063672e-10	7.24513191e-01
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.27227830e+09	1.53843183e+00	1.20919443e-09	5.95351779e-01
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	1.89505616e+08	5.40932677e-01	2.85444141e-09	3.86174914e-01
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	2.75862151e+07	1.39503788e-01	5.05701080e-09	2.70470884e-01
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	69206	2.35828090e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.71816992e+10	1.28039222e-01	7.45206981e-12	2.04417634e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.36071132e+10	1.18358579e-01	8.69828726e-12	2.00998011e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	8.67651168e+09	9.79661348e-02	1.12909587e-11	1.94902090e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.71419679e+09	7.20368221e-02	1.93949933e-11	1.86678038e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.34902547e+09	5.80251151e-02	4.30126166e-11	1.74890021e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	4.81976497e+08	6.00368528e-02	1.24563860e-10	1.50394618e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.44412203e+08	5.72164982e-02	3.96202653e-10	1.09596529e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	5.60100275e+07	5.73410792e-02	1.02376452e-09	1.04073605e+00
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	3.68665221e+07	4.10146995e-02	1.11251882e-09	9.57510985e-01
primer-uds-north-grizli-v7.2	80301	1.66205096e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	83523	1.83101308e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	2.09816790e+10	1.98233236e-01	9.44792054e-12	2.09898106e+00
primer-uds-north-grizli-v7.2	83523	1.83101308e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.62861467e+10	3.63421389e-01	2.23147560e-11	2.01070664e+00
primer-uds-north-grizli-v7.2	83523	1.83101308e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	9.69341356e+09	7.95906365e-01	8.21079550e-11	1.67845274e+00
